request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_45,5228742.8,affordable_later,wait,2026-09-15:21983000,2026-09-15,none,"Recommendation: wait; you have 19,982,900 IDR balance with 11,149,800 IDR minimum reserve, and only 5,228,742.80 IDR is safe to allocate. The 21,983,000 IDR request is due by 2026-09-15—fund later."
request_46,49450,affordable_with_plan,installments,2024-12-03:25714|2024-12-31:25714,2024-12-03,none,"Recommendation: installments; safe amount 49,450 allocated into two payments of 25,714 on 2024-12-03 and 2024-12-31, leaving balance above the 84,000 minimum reserve, with completion by 2025-01-09."
request_47,38114000,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,"Full payment is affordable now: safe amount 38,114,000 can be paid from your 112,924,150 balance while maintaining a 30,049,000 minimum reserve; deadline 2025-06-19; no spending changes needed."
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,"Full payment of 45,700 INR is affordable now; after payment you’ll have 142,365 INR left, still above the 71,300 INR minimum reserve, and the deadline is 2026-08-24."
request_49,14911394.19,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-04-15,none,"Recommendation: proceed with installments of 11,902,106.67 IDR on 2024-03-18, 2024-04-18, and 2024-05-19; each installment stays under the safe amount of 14,911,394.19 IDR and completes by 2024-05-22, preserving 20,275,700.0 IDR MinKeep."
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,"Given a balance of INR 247,325.50 with a reserve of INR 99,700, you can safely allocate INR 43,900 now to meet the 21 Aug deadline; full payment is affordable today with no spending changes."
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,"Full payment of Safe Amount 2,191,000 IDR is affordable now; after payment you’ll have 33,156,700 IDR, above MinKeep 7,811,000 IDR, with a completion deadline of 2026-02-28."
request_52,22063.42,affordable_later,wait,2024-06-15:28870,2024-06-15,none,"Wait; only 22,063.42 is safe to allocate now while preserving a 41,500 minimum reserve. Deadline to complete is 2024-07-09."
request_53,619.01,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2025-12-15,none,"Recommended: installments totaling 1,767.18 (3x 589.06) on 2025-11-21, 2025-12-19, 2026-01-16; safe per-disbursement 619.01, min balance reserve 2100.0, deadline 2026-01-20."
request_54,6458.84,not_affordable,not_recommended,none,,none,"Not recommended: requested 121,528 ZAR is not affordable from current balance; safe amount is 6,458.84 ZAR, balance 53,581.4 ZAR with minimum reserve 37,000 ZAR; Deadline 2026-08-21, plan: none."
request_55,147975.19,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-06-15,none,"Affordable_with_plan: Three installments of 75781.33 on 2026-06-11, 2026-07-12, and 2026-08-12 to complete by 2026-08-22; safe amount 147975.19 with MinKeep 124300.0."
request_56,775.84,affordable_with_plan,partial_payment,2025-02-03:775.84|2025-02-15:105.72,2025-02-15,none,"Partial payment of 881.56 is funded as 775.84 on 2025-02-03 and 105.72 on 2025-02-15; the safe amount is 775.84, you keep a 2100 minimum balance, and the plan completes by 2025-03-13."
request_57,14724.02,affordable_later,wait,2026-06-15:61446,2026-06-15,none,"Paying 61,446.00 now would reduce balance to 2,468.60, below your 42,700.00 min reserve; only 14,724.02 is safely withdrawable. Deadline 2026-06-15; wait (affordable_later)."
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,"Full payment of 16,226,000 IDR is affordable now. After payment, your balance will be 25,920,065 IDR, comfortably above the 14,433,900 IDR minimum reserve, with a completion deadline of 2025-01-25."
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Installments totaling 140,600 (safe amount) split into 48,741.33 on 2025-05-07, 2025-06-04, and 2025-07-02; keeps balance above 132,600 min reserve and completes by 2025-07-02."
request_60,165.49,affordable_later,wait,2026-01-15:199.89,2026-01-15,none,"With 683.69 on hand and a 400.00 min reserve, only 165.49 is safe to allocate now, so the 199.89 request isn’t affordable; plan to reassess by the 2026-03-04 deadline."
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,stop:event_5683,"Installment plan approved: allocate the safe amount of 29,062.00 in three payments of 10,074.83 on 2024-03-17, 2024-04-17, and 2024-05-18, keeping the minimum reserve of 36,700 and completing by 2024-05-18 (within 2024-05-24 deadline)."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"Full payment of 404.23 is affordable now; it uses the safe amount, leaving balance above the 1300.00 min reserve; deadline 2025-10-09; current balance 5,151.44."
request_63,60509.98,affordable_with_plan,partial_payment,2026-07-07:60509.98|2026-09-15:283390.02,2026-09-15,none,"Recommendation: partial_payment; safe amount 60,509.98 today, with 283,390.02 due by 2026-09-15 to meet the 2026-09-17 deadline; balance 251,795 and MinKeep 153,500."
request_64,0,not_affordable,not_recommended,none,,none,"Not recommended: approving 63,700 would drop your balance to about 34,873, below the 36,100 minimum reserve. With a safe amount of 0.0, this is not affordable before the 16 Aug 2024 deadline."
request_65,7174.62,not_affordable,not_recommended,none,,none,"Not affordable: Even with ZAR 28,524 balance and a safe withdrawal of ZAR 7,174.62, you cannot fund ZAR 54,340 by 2025-11-25 while preserving the ZAR 15,500 minimum balance."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"Safe amount: INR 22,200; current balance INR 302,520 with minimum reserve INR 80,700; complete by 17-Apr-2026; full_payment is affordable now."
request_67,607.45,affordable_later,wait,2024-10-15:2094,2024-10-15,none,"Wait: from a $1,992.54 balance, preserving the $1,200 MinKeep, only $607.45 is safely allocable, so the $2,094 request cannot be funded by 2024-11-15."
request_68,1630.8,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-02-15,none,"Installments totaling 2,175.27 are planned: 725.09 due 2025-02-14, 2025-03-14, and 2025-04-11; safe amount is 1,630.80 against a 1,500.00 MinKeep, to complete by 2025-04-16."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.10,2026-01-04,none,"Pay €529.10 now; post-payment balance €1,110.40 remains above the €700 minimum reserve. With a 14 Jan 2026 deadline, the safe amount is affordable immediately."
request_70,59952.21,affordable_later,wait,2025-02-15:243900,2025-02-15,none,"Current balance 208,360 INR; minimum reserve 115,000 INR; safe amount 59,952.21 INR; deadline 2025-02-15—wait to fund the 243,900 INR request (affordable_later)."
request_71,1802043.2,not_affordable,not_recommended,none,,none,"Not recommended: safe amount 1,802,043 IDR vs 21,451,000 IDR request; with 8,884,800 IDR min reserve and a 28 May deadline, this is not affordable."
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,"Paying the safe amount of 11,330 ZAR now is affordable: current balance 30,337.13 ZAR, after payment 19,007.13 ZAR, above the 12,200 ZAR minimum reserve; deadline 2026-07-14."
request_73,71400,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,"Safe amount INR 71,400 is affordable now; with a balance of INR 278,542.50 and a minimum reserve of INR 103,200, you can complete the full payment by 2023-02-13."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"Full payment of 5,010.0 ZAR is affordable now from your 70,056.9 ZAR balance, keeping at least 21,900 ZAR as a reserve and meeting the 2025-10-21 deadline."
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"Installments approved: 9,800.27 on 2026-04-09, 2026-05-09, and 2026-06-08 (total 29,400.81) to access the requested 28,270; deadline 2026-06-12 with a 39,000 minimum reserve on a 145,867.87 balance."
request_76,969.02,not_affordable,not_recommended,none,,none,"Not recommended: the request of 4455.6 is not affordable by 2024-07-30; with balance 3338.8, minKeep 1800, and safe amount 969.02, max fundable by deadline is 2507.82."
request_77,60700,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,"Full payment of 60,700 INR is affordable now from your 189,860.5 INR balance. It leaves 129,160.5 INR, well above the 82,200 INR minimum reserve, with a deadline of 2025-11-14."
request_78,50200,affordable_now,full_payment,2025-10-02:50200,2025-10-02,none,"Full payment of 50,200 is affordable now; paying it leaves 106,476 (above the 55,200 minimum reserve) for a 2025-10-14 completion deadline."
request_79,471.1,not_affordable,not_recommended,none,,none,"Not recommended: With 2104.08 EUR balance and a 1000.00 EUR minimum reserve, only 471.10 EUR is safely allocable; the 2151.60 request cannot be met by the 2024-11-01 deadline."
request_80,119845.03,not_affordable,not_recommended,none,,none,"Not recommended: requested 217,500 exceeds the safe amount of 119,845.03 and would leave 62,625, below the minimum reserve of 121,300; deadline 2025-02-21 makes it unaffordable."
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,"Pay the full 2,076 now (safe amount); your balance would be 2,952.25, still above the 1,600 minimum reserve. The deadline is 2026-07-14, and this is affordable today."
request_82,450.75,affordable_later,wait,2025-01-20:1405.20,2025-01-20,none,"Recommendation: wait. With a $2,202.40 balance and $1,100 MinKeep, approving $1,405.20 now would fall below your reserve; only $450.75 is safe today, deadline 2025-02-15, so defer until the buffer improves."
request_83,6750.67,not_affordable,not_recommended,none,,none,"Not recommended: with 68,930 balance and a 37,800 min reserve, only 31,130 is available; the 156,200 request exceeds liquidity and cannot be completed by 2025-06-17; safe deployable amount is 6,750.67."
request_84,38180.34,affordable_later,wait,2026-05-15:95400,2026-05-15,none,"Wait: balance INR 153,945 with minimum reserve INR 91,300; safe amount to allocate now is INR 38,180.34, and the 95,400 request due by 15 Jun 2026 should be funded later."
request_85,822013.75,not_affordable,not_recommended,none,,none,"Not affordable: with 8,818,420 IDR balance and 6,396,300 IDR MinKeep, only ~2,422,120 IDR is free; safe amount is 822,013.75 IDR, but the 19,304,000 IDR request is due by 2024-04-26."
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,"Full payment of 46,300 INR is affordable now. With a 228,639.5 INR balance and a 84,900 INR minimum reserve, complete by 2025-08-22."
request_87,24994.14,not_affordable,not_recommended,none,,none,"Not recommended: requested 487,900 is not affordable given safe amount 24,994 and minimum balance reserve 185,900; deadline 2026-03-15."
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-15,none,"Plan: three installments of 9,045.23 ZAR on 2024-06-14, 2024-07-15, 2024-08-15 (total 27,135.69) to finish by 2024-08-15, before deadline 2024-08-25, preserving 11,959.79 ZAR safe and a 25,800 ZAR minimum reserve."
request_89,10945379.21,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-15,none,"Recommended: proceed with installments totaling 14,306,240.01 IDR split into 4,768,746.67 IDR on 2025-11-18, 2025-12-16, and 2026-01-13; safe amount 10,945,379.21 IDR, balance stays above MinKeep 12,534,700 IDR, completing by 2026-01-13 (deadline 2026-01-15)."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"Full payment of 2,560 ZAR is affordable now; after payment, balance would be 29,069.50 ZAR, still above the 7,600 ZAR minimum reserve, with a deadline of 2026-09-23."
request_91,664.71,affordable_later,wait,2024-10-15:1927.20,2024-10-15,none,"Wait to withdraw 1927.2 EUR. Only 664.71 EUR is safe to draw now, preserving the 2100.0 EUR minimum; deadline 2024-11-15."
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,"Full payment of 34,034.00 is affordable now; with a 78,664.47 balance and 28,100.00 minimum reserve, you meet the 2025-02-14 deadline."
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.20,2026-04-07,none,"Full payment of 1729.2 is affordable now; after payment, you’ll have 2232.9 remaining (above MinKeep 1900.0), meeting the 2026-04-14 deadline."
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,"Pay 572 EUR now (safe amount); after payment, your balance will be 2091.60 EUR, still above the 600 EUR minimum reserve, with a completion deadline of 2024-12-22."
request_95,59683.24,not_affordable,not_recommended,none,,none,"Not affordable: with INR 283,365 balance and INR 145,500 min reserve, only INR 137,865 remains, and INR 59,683 is the safe withdrawal; the INR 553,000 target cannot be completed by 14-Jul-2025."
request_96,84764.35,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-15,none,"Approve three installments of INR 31,269.33 on 2026-01-10, 2026-02-09, and 2026-03-11 (total INR 93,807.99); end balance stays above INR 56,500 with safe INR 84,764.35, deadline 2026-03-12."
request_97,2929.44,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,none,"Recommendation: installments of 8,145.28 each on 2024-03-19, 2024-04-19, and 2024-05-20. Safe amount: 2,929.44; minimum balance reserve: 29,700; completion deadline: 2024-05-24."
request_98,9561.29,affordable_later,wait,2025-09-15:27148,2025-09-15,none,"Wait: withdrawing 27,148 would leave 20,096.70, below your 30,000 MinKeep; Safe amount 9,561.29; deadline 2025-10-15."
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,"Full payment of 18,062 ZAR is affordable now; after payment the balance will be 68,644.58 ZAR, above your 49,100 ZAR minimum reserve, with a completion deadline of 2026-07-14."
request_100,29616.17,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-15,none,"Recommendation: proceed with the three-installment plan (12,866.19 on 2024-06-13, 2024-07-14, 2024-08-14) as it fits within your safe amount of 29,616.17 and completes by 2024-08-14, ahead of the 2024-08-16 deadline."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,"Full payment of 143,500 INR is recommended now, using the safe amount while preserving the 187,400 INR minimum reserve; deadline 14 November 2025, and your current balance of 465,868.5 INR supports this."
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Installments totaling 1,716 EUR are affordable while preserving a 900 EUR minimum reserve. Complete by 2026-06-12 with 594.88 EUR payments on 2026-04-05, 2026-05-05, and 2026-06-04."
request_103,21711.66,not_affordable,not_recommended,none,,none,"Not recommended: With INR 168,749 balance and INR 125,500 minimum reserve, only INR 21,711.66 is safe to allocate. The INR 368,300 request is due by 07-Oct-2024 and is not affordable."
request_104,17204,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,"Full payment of 17,204 ZAR is affordable now (safe amount 17,204) with a remaining balance of 64,021.7 ZAR and minimum reserve 24,700.0 ZAR; deadline 2025-04-15."
request_105,53299.97,affordable_with_plan,full_payment,2026-06-08:53500,2026-06-15,reduce_to:event_9720:1632,"Safe amount 53,500.0; paying now is affordable with a balance of 147,831.8 and post-payment reserve 94,331.8 above MinKeep 73,900, deadline 2026-06-14, spending cut to 1,632.00."
request_106,439.28,affordable_later,wait,2025-02-15:2207.70,2025-02-15,none,"Delay the 2,207.70 EUR request; safe-to-spend now is 439.28 EUR, maintain a 1,200.00 EUR minimum reserve, with completion by 2025-02-15."
request_107,2534.4,affordable_with_plan,installments,2025-05-08:878.59|2025-06-05:878.59|2025-07-03:878.59,2025-05-05,none,"Proceed with installments of 878.59 on 2025-05-08, 2025-06-05, and 2025-07-03; the safe amount is 2534.40, keeping your balance above the 1600.00 MinKeep, with completion by 2025-07-04."
request_108,4947.66,not_affordable,not_recommended,none,,none,"With a ZAR 31,936.40 balance and a ZAR 24,100 min reserve, only ZAR 4,947.66 is safely deployable now. The ZAR 55,308 request cannot be funded by the 2026-07-26 deadline; wait and revisit."
request_109,731.15,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-04-15,none,"Installments recommended: three payments of 645.98 EUR on 2024-03-18, 2024-04-18, and 2024-05-19; safe amount 731.15 EUR, minimum balance reserve 1700 EUR, completion deadline 2024-05-26."
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Safe amount: 22352.0 ZAR; MinKeep: 11200.0 ZAR. Installments set for 2025-08-06, 2025-09-03, and 2025-10-01 complete by 2025-10-01, before the 2025-10-11 deadline."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,"Full payment of 16,625,000 IDR is affordable now. After paying, your balance would be 68,579,860 IDR (still above the 23,022,800 IDR minimum), with a deadline of 2026-05-02."
request_112,271.7,affordable_now,full_payment,2024-06-05:271.70,2024-06-05,none,"Full payment of 271.7 EUR is affordable now; after payment 754.3 EUR remains, above the 500.0 EUR MinKeep, with a deadline of 14 June 2024."
request_113,27641.78,affordable_later,wait,2026-09-15:36500,2026-09-15,none,"With a safe amount of 27,641.78 INR and a minimum reserve of 82,300 INR, defer the 36,500 INR request until 2026-10-19; affordability exists only later."
request_114,65300,affordable_now,full_payment,2026-01-04:65300,2026-01-04,none,"Pay INR 65,300 now (Safe Amount) from INR 219,230; post-payment balance INR 153,930, above MinKeep 113,400; deadline 2026-01-14; affordable_now, no changes."
request_115,16371.71,affordable_later,wait,2024-11-15:80500,2024-11-15,none,"Wait: only INR 16,371.71 is safely available from your INR 65,935 balance while preserving the INR 38,800 minimum. With a 2024-11-15 deadline for INR 80,500, fundability is affordable later."
request_116,16501.45,not_affordable,not_recommended,none,,none,"Not recommended. The 241,200 request is not affordable: safe amount 16,501.45 cannot cover it, given balance 138,375 and minimum reserve 80,300, with deadline 2025-04-16."
request_117,880,affordable_now,full_payment,2026-07-05:880,2026-07-05,none,"Full payment of 880.0 EUR is affordable now; after payment your balance would be 1284.2 EUR, which stays above the 1000.0 EUR minimum reserve, with 2026-07-14 as the deadline."
request_118,717.33,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-20,none,"Installments totaling 767.61 EUR (three payments of 255.87 EUR on 2024-12-07, 2025-01-07, 2025-02-07) are affordable within plan; safe amount 717.33 EUR, MinKeep 600 EUR, deadline 2025-02-08."
request_119,61267.6,affordable_with_plan,installments,2025-05-18:70546.67|2025-06-15:70546.67|2025-07-13:70546.67,2025-06-15,none,"Recommendation: installments of 70,546.67 on 2025-05-18, 2025-06-15, and 2025-07-13 (total 211,640.01) to complete by 2025-07-17; safe withdrawal 61,267.60 against a 151,200 MinKeep."
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,"Pay IDR 7,714,000 in full by 14 Apr from your balance (IDR 31,748,980). This leaves IDR 20,050,300 as minimum reserve, meeting the 14 Apr deadline."
request_121,633.6,affordable_now,full_payment,2024-03-03:633.60,2024-03-03,none,"Pay 633.6 in full (safe amount) by 2024-03-14. With a 1,741 balance and 800 minimum reserve, this leaves 1,107.40 after payment—well above the reserve and affordable now."
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Installments approved: safely allocate 20,558,000 IDR across three payments of 7,126,773.33 IDR on 2025-08-05, 2025-09-02, and 2025-09-30, preserving a 12,588,500 IDR reserve and finishing by 2025-10-02."
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,"Recommendation: full_payment of 4,076,000 IDR now. Your balance (63,706,400 IDR) minus the payment leaves 59,630,400 IDR, still above the 18,091,200 IDR minimum reserve, with a deadline of 28 Mar 2026."
request_124,1403.78,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-07-15,none,"Recommendation: installments; safe amount 1,403.78 EUR; min balance reserve 1,600.00 EUR; completion by 2024-08-20 with three payments of 1,076.12 EUR on 2024-06-11, 2024-07-12, and 2024-08-12."
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,"Pay 6,468 ZAR in full by 14 Nov 2025; current balance is 22,027.97 with min keep 11,300, so the remaining balance after payment is 15,559.97, safely above the minimum reserve."
request_126,159600,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,"Full payment of INR 159,600 is affordable now; post-payment balance INR 243,575, above the INR 129,700 minimum reserve, deadline 2026-07-17; no spending changes required."
request_127,13959,affordable_later,wait,2024-09-15:23980,2024-09-15,none,"Wait; only 13,959 ZAR is safe to withdraw now while preserving the 41,000 ZAR minimum balance, with the 23,980 ZAR request to be completed by the 2024-10-18 deadline."
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,"Paying the full 25168 now is affordable; it leaves 55543.7 after payment, still above the 42600.0 MinKeep, ahead of the 2025-02-14 deadline (Safe Amount: 25168.0)."
request_129,111.21,not_affordable,not_recommended,none,,none,"Not recommended: with a 1,088.00 balance and an 800.00 minimum reserve, the safe withdrawal is 111.21, and a 2,668.80 request due by 2026-06-18 is not affordable."
request_130,659.64,affordable_later,wait,2025-01-15:1978.80,2025-01-15,none,"Wait: with a $2,317.46 balance and $1,400 MinKeep, only $659.64 is safe to allocate; the $1,978.80 request would exceed safe funds before the 2025-02-15 deadline."
request_131,1440.23,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-05-15,none,"Installments are recommended: three payments of 643.14 on 2025-05-06, 2025-06-03, and 2025-07-01. This plan preserves a safe balance of 1,440.23 and maintains a 1,100 minimum, finishing before 2025-07-08."
request_132,366.08,affordable_with_plan,full_payment,2026-01-05:379.86,2026-01-15,reduce_to:event_12142:26,"Full payment of 379.86 is affordable now; post-payment balance 1,364.69 remains above your 1,100 minimum reserve, with the 2026-02-25 deadline."
request_133,0,not_affordable,not_recommended,none,,none,"Balance IDR 36,824,650; minimum reserve IDR 9,986,200; request IDR 15,770,000 due 2024-03-29 is not affordable (safe amount 0.0) and cannot be safely completed."
request_134,6892608.28,affordable_later,wait,2025-09-15:21831000,2025-09-15,none,"Wait: safe amount is 6,892,608 IDR; the 21,831,000 IDR requested would dip your balance below the 15,902,500 IDR minimum reserve, with a deadline of 2025-10-15."
request_135,304.8,affordable_now,full_payment,2026-07-06:304.80,2026-07-06,none,"Full payment now: safe amount 304.8; post-payment balance 736.3 (MinKeep 500), deadline 2026-07-14."
request_136,560.4,affordable_now,full_payment,2024-06-03:560.40,2024-06-03,none,"Pay 560.40 USD now (full payment) since current balance is 2,291.68 USD; after payment, 1,731.28 USD remains above the 1,100 USD minimum reserve. Deadline 2024-06-14; no spending changes required."
request_137,36357.58,affordable_later,wait,2026-01-15:80100,2026-01-15,none,"Wait: only 36,357.58 INR is safe to withdraw today; your minimum reserve is 71,800 INR, and the 80,100 INR request exceeds safe funds before the 2026-01-15 deadline, so fund later rather than now."
request_138,855.21,affordable_with_plan,partial_payment,2026-04-07:855.21|2026-04-15:401.73,2026-04-15,none,"Recommendation: partial_payment feasible: use safe 855.21 on 2026-04-07 and 401.73 on 2026-04-15, preserving a 2300.00 MinKeep; deadline 2026-06-05 is met with a 3644.65 balance."
request_139,1522.37,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-15,none,"Installments are recommended: three payments of $802.88 on 2024-09-07, 2024-10-08, and 2024-11-08; this keeps a $1,500 reserve with a safe amount of $1,522.37 and completes by 2024-11-17."
