request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_55,147975.19,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-06-15,none,Affordable using installments option across 3 payments totaling 227343.99 INR within your target deadline.
request_56,775.84,affordable_with_plan,partial_payment,2025-02-03:775.84|2025-02-15:105.72,2025-02-15,none,Affordable using partial_payment option across 2 payments totaling 881.56 USD within your target deadline.
request_57,14724.02,affordable_later,wait,none,2026-06-15,none,Waiting until 2026-06-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_58,16226000.00,affordable_now,full_payment,none,2024-12-07,none,"The full requested amount of 16226000.00 IDR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_59,140600.00,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,Affordable using installments option across 3 payments totaling 146223.99 INR within your target deadline.
request_60,165.49,affordable_later,wait,none,2026-01-15,none,Waiting until 2026-01-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_61,29062.00,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,stop:event_5683,Affordable with recommended installments plan by adjusting flexible expenses (stop:event_5683) while maintaining your minimum balance.
request_62,404.23,affordable_now,full_payment,none,2025-08-05,none,"The full requested amount of 404.23 USD is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_63,60509.98,affordable_with_plan,partial_payment,2026-07-07:60509.98|2026-09-15:283390.02,2026-09-15,none,Affordable using partial_payment option across 2 payments totaling 343900.00 INR within your target deadline.
request_64,0.00,not_affordable,not_recommended,none,,none,The requested amount of 63700.00 INR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_65,7174.62,not_affordable,not_recommended,none,,none,The requested amount of 54340.00 ZAR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_66,22200.00,affordable_now,full_payment,none,2026-04-03,none,"The full requested amount of 22200.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_67,607.45,affordable_later,wait,none,2024-10-15,none,Waiting until 2024-10-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_68,1630.80,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-02-15,none,Affordable using installments option across 3 payments totaling 2175.27 USD within your target deadline.
request_69,529.10,affordable_now,full_payment,none,2026-01-04,none,"The full requested amount of 529.10 EUR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_70,59952.21,affordable_later,wait,none,2025-02-15,none,Waiting until 2025-02-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_71,1802043.20,not_affordable,not_recommended,none,,none,The requested amount of 21451000.00 IDR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_72,11330.00,affordable_now,full_payment,none,2026-07-05,none,"The full requested amount of 11330.00 ZAR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_73,71400.00,affordable_now,full_payment,none,2023-01-20,none,"The full requested amount of 71400.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_74,5010.00,affordable_now,full_payment,none,2025-08-04,none,"The full requested amount of 5010.00 ZAR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_75,28270.00,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,Affordable using installments option across 3 payments totaling 29400.81 ZAR within your target deadline.
request_76,969.02,not_affordable,not_recommended,none,,none,The requested amount of 4455.60 USD exceeds projected discretionary cash flow throughout the 90-day forecast.
request_77,60700.00,affordable_now,full_payment,none,2025-11-05,none,"The full requested amount of 60700.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_78,50200.00,affordable_now,full_payment,none,2025-10-02,none,"The full requested amount of 50200.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_79,471.10,not_affordable,not_recommended,none,2024-11-15,none,The requested amount of 2151.60 EUR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_80,119845.03,not_affordable,not_recommended,none,2025-03-24,none,The requested amount of 217500.00 INR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_81,2076.00,affordable_now,full_payment,none,2026-07-03,none,"The full requested amount of 2076.00 USD is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_82,450.75,affordable_later,wait,none,2025-01-20,none,Waiting until 2025-01-20 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_83,6750.67,not_affordable,not_recommended,none,,none,The requested amount of 156200.00 INR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_84,38180.34,affordable_later,wait,none,2026-05-15,none,Waiting until 2026-05-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_85,822013.75,not_affordable,not_recommended,none,,none,The requested amount of 19304000.00 IDR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_86,46300.00,affordable_now,full_payment,none,2025-08-03,none,"The full requested amount of 46300.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_87,24994.14,not_affordable,not_recommended,none,,none,The requested amount of 487900.00 INR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-15,none,Affordable using installments option across 3 payments totaling 27135.69 ZAR within your target deadline.
request_89,10945379.21,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-15,none,Affordable using installments option across 3 payments totaling 14306240.01 IDR within your target deadline.
request_90,2560.00,affordable_now,full_payment,none,2026-07-06,none,"The full requested amount of 2560.00 ZAR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_91,664.71,affordable_later,wait,none,2024-10-15,none,Waiting until 2024-10-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_92,34034.00,affordable_now,full_payment,none,2025-02-05,none,"The full requested amount of 34034.00 ZAR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_93,1729.20,affordable_now,full_payment,none,2026-04-07,none,"The full requested amount of 1729.20 USD is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_94,572.00,affordable_now,full_payment,none,2024-12-04,none,"The full requested amount of 572.00 EUR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_95,59683.24,not_affordable,not_recommended,none,,none,The requested amount of 553000.00 INR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_96,84764.35,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-15,none,Affordable using installments option across 3 payments totaling 93807.99 INR within your target deadline.
request_97,2929.44,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,none,Affordable using installments option across 3 payments totaling 24435.84 ZAR within your target deadline.
request_98,9561.29,affordable_later,wait,none,2025-09-15,none,Waiting until 2025-09-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_99,18062.00,affordable_now,full_payment,none,2026-07-04,none,"The full requested amount of 18062.00 ZAR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_100,29616.17,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-15,none,Affordable using installments option across 3 payments totaling 38598.57 ZAR within your target deadline.
request_101,143500.00,affordable_now,full_payment,none,2025-11-03,none,"The full requested amount of 143500.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_102,1716.00,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,Affordable using installments option across 3 payments totaling 1784.64 EUR within your target deadline.
request_103,21711.66,not_affordable,not_recommended,none,,none,The requested amount of 368300.00 INR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_104,17204.00,affordable_now,full_payment,none,2025-02-04,none,"The full requested amount of 17204.00 ZAR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_105,53500.00,affordable_with_plan,full_payment,none,2026-06-08,reduce_to:event_9720:1632.00,Affordable with recommended full_payment plan by adjusting flexible expenses (reduce_to:event_9720:1632.00) while maintaining your minimum balance.
request_106,439.28,affordable_later,wait,none,2025-02-15,none,Waiting until 2025-02-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_107,2534.40,affordable_with_plan,installments,2025-05-08:878.59|2025-06-05:878.59|2025-07-03:878.59,2025-05-05,none,Affordable using installments option across 3 payments totaling 2635.77 EUR within your target deadline.
request_108,4947.66,affordable_later,wait,none,2026-09-24,none,Waiting until 2026-09-24 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_109,731.15,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-04-15,none,Affordable using installments option across 3 payments totaling 1937.94 EUR within your target deadline.
request_110,22352.00,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,Affordable using installments option across 3 payments totaling 23246.07 ZAR within your target deadline.
request_111,16625000.00,affordable_now,full_payment,none,2026-04-03,none,"The full requested amount of 16625000.00 IDR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_112,271.70,affordable_now,full_payment,none,2024-06-05,none,"The full requested amount of 271.70 EUR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_113,27641.78,affordable_later,wait,none,2026-09-15,none,Waiting until 2026-09-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_114,65300.00,affordable_now,full_payment,none,2026-01-04,none,"The full requested amount of 65300.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_115,16371.71,affordable_later,wait,none,2024-11-15,none,Waiting until 2024-11-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_116,16501.45,not_affordable,not_recommended,none,,none,The requested amount of 241200.00 INR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_117,880.00,affordable_now,full_payment,none,2026-07-05,none,"The full requested amount of 880.00 EUR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_118,717.33,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-20,none,Affordable using installments option across 3 payments totaling 767.61 EUR within your target deadline.
request_119,61267.60,affordable_with_plan,installments,2025-05-18:70546.67|2025-06-15:70546.67|2025-07-13:70546.67,2025-06-15,none,Affordable using installments option across 3 payments totaling 211640.01 INR within your target deadline.
request_120,7714000.00,affordable_now,full_payment,none,2026-04-06,none,"The full requested amount of 7714000.00 IDR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_121,633.60,affordable_now,full_payment,none,2024-03-03,none,"The full requested amount of 633.60 USD is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_122,20558000.00,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,Affordable using installments option across 3 payments totaling 21380319.99 IDR within your target deadline.
request_123,4076000.00,affordable_now,full_payment,none,2026-01-07,none,"The full requested amount of 4076000.00 IDR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_124,1403.78,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-07-15,none,Affordable using installments option across 3 payments totaling 3228.36 EUR within your target deadline.
request_125,6468.00,affordable_now,full_payment,none,2025-11-06,none,"The full requested amount of 6468.00 ZAR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_126,159600.00,affordable_now,full_payment,none,2026-07-03,none,"The full requested amount of 159600.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_127,13959.00,affordable_later,wait,none,2024-09-15,none,Waiting until 2024-09-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_128,25168.00,affordable_now,full_payment,none,2025-02-07,none,"The full requested amount of 25168.00 ZAR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_129,111.21,not_affordable,not_recommended,none,,none,The requested amount of 2668.80 USD exceeds projected discretionary cash flow throughout the 90-day forecast.
request_130,659.64,affordable_later,wait,none,2025-01-15,none,Waiting until 2025-01-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_131,1440.23,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-05-15,none,Affordable using installments option across 3 payments totaling 1929.42 USD within your target deadline.
request_132,379.86,affordable_with_plan,full_payment,none,2026-01-05,reduce_to:event_12142:26.00,Affordable with recommended full_payment plan by adjusting flexible expenses (reduce_to:event_12142:26.00) while maintaining your minimum balance.
request_133,15770000.00,not_affordable,not_recommended,none,2024-03-07,none,The requested amount of 15770000.00 IDR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_134,6892608.28,affordable_later,wait,none,2025-09-15,none,Waiting until 2025-09-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_135,304.80,affordable_now,full_payment,none,2026-07-06,none,"The full requested amount of 304.80 USD is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_136,560.40,affordable_now,full_payment,none,2024-06-03,none,"The full requested amount of 560.40 USD is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_137,36357.58,affordable_later,wait,none,2026-01-15,none,Waiting until 2026-01-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_138,855.21,affordable_with_plan,partial_payment,2026-04-07:855.21|2026-04-15:401.73,2026-04-15,none,Affordable using partial_payment option across 2 payments totaling 1256.94 EUR within your target deadline.
request_139,1522.37,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-15,none,Affordable using installments option across 3 payments totaling 2408.64 USD within your target deadline.
request_140,3316.99,not_affordable,not_recommended,none,,none,The requested amount of 62832.00 ZAR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_141,30236.11,not_affordable,not_recommended,none,2026-03-15,none,The requested amount of 171600.00 INR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_142,1263.60,affordable_now,full_payment,none,2024-12-05,none,"The full requested amount of 1263.60 USD is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_143,4517.20,affordable_later,wait,none,2025-06-15,none,Waiting until 2025-06-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_144,233.34,affordable_now,full_payment,none,2026-07-04,none,"The full requested amount of 233.34 USD is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_145,41269.07,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-04-20,none,Affordable using installments option across 3 payments totaling 226095.99 INR within your target deadline.
request_146,28112.97,not_affordable,not_recommended,none,,none,The requested amount of 449400.00 INR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_147,550.44,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,2026-04-15,none,Affordable using installments option across 3 payments totaling 1174.89 EUR within your target deadline.
request_148,10456.18,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-06-15,none,Affordable using installments option across 3 payments totaling 23131.68 ZAR within your target deadline.
request_149,26010.10,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-15,none,Affordable using installments option across 3 payments totaling 38118.09 ZAR within your target deadline.
request_150,406.54,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-01-15,none,Affordable using installments option across 3 payments totaling 515.94 EUR within your target deadline.
request_151,26999000.00,affordable_now,full_payment,none,2024-09-03,none,"The full requested amount of 26999000.00 IDR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_152,12363.42,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-02-15,none,Affordable using installments option across 3 payments totaling 14437.29 ZAR within your target deadline.
request_153,203.72,not_affordable,not_recommended,none,,none,The requested amount of 2830.80 USD exceeds projected discretionary cash flow throughout the 90-day forecast.
request_154,1625.80,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,Affordable using installments option across 3 payments totaling 1690.83 EUR within your target deadline.
request_155,112500.00,affordable_now,full_payment,none,2025-05-06,none,"The full requested amount of 112500.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_156,8788.17,affordable_later,wait,none,2026-06-15,none,Waiting until 2026-06-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_157,5151345.70,affordable_later,wait,none,2024-04-15,none,Waiting until 2024-04-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_158,242600.00,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,Affordable using installments option across 3 payments totaling 252303.99 INR within your target deadline.
request_159,13398.00,affordable_now,full_payment,none,2026-01-04,none,"The full requested amount of 13398.00 ZAR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_160,643.61,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-15,none,Affordable using installments option across 3 payments totaling 1296.15 EUR within your target deadline.
request_161,0.00,not_affordable,not_recommended,none,,none,The requested amount of 21204000.00 IDR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_162,3661742.72,not_affordable,not_recommended,none,,none,The requested amount of 83923000.00 IDR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_163,13194545.81,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-20,none,Affordable using installments option across 3 payments totaling 20076159.99 IDR within your target deadline.
request_164,27018000.00,affordable_with_plan,installments,2025-02-11:9366240.00|2025-03-11:9366240.00|2025-04-08:9366240.00,2025-02-04,none,Affordable using installments option across 3 payments totaling 28098720.00 IDR within your target deadline.
request_165,80600.00,affordable_now,full_payment,none,2026-04-06,none,"The full requested amount of 80600.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_166,2907.60,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,Affordable using installments option across 3 payments totaling 3023.91 USD within your target deadline.
request_167,43802.00,affordable_now,full_payment,none,2025-05-05,none,"The full requested amount of 43802.00 ZAR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_168,36920.04,affordable_with_plan,partial_payment,2026-01-07:36920.04|2026-01-15:12459.96,2026-01-15,none,Affordable using partial_payment option across 2 payments totaling 49380.00 INR within your target deadline.
request_169,41976.00,affordable_now,full_payment,none,2024-03-04,none,"The full requested amount of 41976.00 ZAR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_170,34633492.64,affordable_with_plan,installments,2025-08-06:12804480.00|2025-09-03:12804480.00|2025-10-01:12804480.00,2025-08-15,none,Affordable using installments option across 3 payments totaling 38413440.00 IDR within your target deadline.
request_171,114.07,not_affordable,not_recommended,none,,none,The requested amount of 1878.80 EUR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_172,10200.00,affordable_with_plan,installments,2024-06-05:5304.00|2024-07-03:5304.00,2024-06-05,none,Affordable using installments option across 2 payments totaling 10608.00 ZAR within your target deadline.
request_173,69931.37,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2025-12-15,none,Affordable using installments option across 3 payments totaling 117519.99 INR within your target deadline.
request_174,1146.20,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,Affordable using installments option across 3 payments totaling 1192.05 EUR within your target deadline.
request_175,2346.30,affordable_now,full_payment,none,2024-09-06,none,"The full requested amount of 2346.30 EUR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_176,417.05,affordable_later,wait,none,2025-04-24,none,Waiting until 2025-04-24 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_177,1017.60,affordable_now,full_payment,none,2026-01-05,none,"The full requested amount of 1017.60 USD is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_178,2938.10,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,Affordable using installments option across 3 payments totaling 3055.62 EUR within your target deadline.
request_179,12939654.31,affordable_later,wait,none,2025-06-15,none,Waiting until 2025-06-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_180,66500.00,affordable_now,full_payment,none,2026-07-06,none,"The full requested amount of 66500.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_181,574.84,not_affordable,not_recommended,none,,none,The requested amount of 5059.20 USD exceeds projected discretionary cash flow throughout the 90-day forecast.
request_182,65714.00,affordable_now,full_payment,none,2025-08-05,none,"The full requested amount of 65714.00 ZAR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_183,25629061.12,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-15,none,Affordable using installments option across 3 payments totaling 27940640.01 IDR within your target deadline.
request_184,22751.89,not_affordable,not_recommended,none,,none,The requested amount of 251900.00 INR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_185,493.03,affordable_later,wait,none,2025-12-15,none,Waiting until 2025-12-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_186,8694.25,affordable_later,wait,none,2026-02-15,none,Waiting until 2026-02-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_187,45576.87,affordable_later,wait,none,2024-11-15,none,Waiting until 2024-11-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_188,238.30,not_affordable,not_recommended,none,,none,The requested amount of 2464.00 EUR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_189,488.40,affordable_now,full_payment,none,2026-07-04,none,"The full requested amount of 488.40 EUR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_190,810.95,affordable_later,wait,none,2025-01-15,none,Waiting until 2025-01-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_191,664.40,affordable_now,full_payment,none,2025-05-03,none,"The full requested amount of 664.40 EUR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_192,175.42,not_affordable,not_recommended,none,,none,The requested amount of 2046.00 USD exceeds projected discretionary cash flow throughout the 90-day forecast.
